user_id,book_id,rating,predict
12557,1408,5,2.469375706655084
12557,1563,5,3.53295621220694
12557,1947,4,3.8559934013350854
12557,2668,5,4.600084643478254
12557,4144,3,4.380286541955311
12557,6646,5,4.266458027795645
12557,9335,5,5.023489887844334
12557,9685,5,5.353210085349712
