user_id,book_id,rating,predict
15838,775,4,3.833838438623011
15838,870,5,5.253458407270011
15838,958,5,5.383828129050515
15838,1229,3,3.9112439078004186
15838,1313,4,5.156125774597211
15838,1378,3,3.9328362343521435
15838,1720,4,4.3769840031414
15838,1738,5,3.5337545157851125
15838,1855,5,3.4970429357059687
15838,1884,5,3.698198633523889
15838,1984,4,3.855738893791532
15838,2029,5,3.5389385189981484
15838,2064,5,5.031546532349136
15838,2068,4,3.800016606813765
15838,2117,4,3.9426968564829274
15838,2127,5,3.714110276085286
15838,2174,5,3.7856770994426556
15838,2253,4,4.363816721548657
15838,2324,5,4.401522877706037
15838,2343,5,4.30560047491667
15838,2346,4,4.7579657792254215
15838,2565,3,4.691869342945959
15838,2824,2,2.8289163543783693
15838,2945,5,2.36103690445362
15838,2985,4,3.776161726289069
15838,3033,5,4.7238342829282365
15838,3208,3,3.3742629331833807
15838,3232,3,3.794932720910233
15838,3323,4,4.8715405139227
15838,3348,5,5.017437175571969
15838,3376,4,4.767387898527682
15838,3439,5,4.027370978064881
15838,3443,3,3.63212069604792
15838,3519,4,4.720873777257929
15838,3570,4,4.07946918956512
15838,3572,4,4.207618961086367
15838,3585,4,4.2387874841062
15838,3643,5,4.149215072295888
15838,3686,3,3.9293486004756017
15838,4208,5,4.543499547193612
15838,4296,4,3.6175624433576985
15838,4541,5,3.7612353925529582
15838,4567,5,4.607074898903083
15838,4719,4,4.617443893806905
