user_id,book_id,rating,predict
18971,6940,5,3.9303073692430877
18971,9005,2,2.9675445503180415
