user_id,book_id,rating,predict
2317,9247,5,4.0
