user_id,book_id,rating,predict
24518,7878,5,4.83192428907984
24518,7910,5,4.80723253632177
