user_id,book_id,rating,predict
24821,5459,5,6.312960630891866
24821,6432,3,-0.7006206377761919
24821,7631,5,5.370266966795488
