user_id,book_id,rating,predict
25324,2258,5,4.373346992740716
25324,4486,5,4.926562335144228
25324,5523,4,3.9334171460664593
25324,7393,4,4.124745053792161
