user_id,book_id,rating,predict
25620,5131,5,4.592124137061399
25620,6303,5,5.123566485551952
25620,6900,5,5.203775898981309
