user_id,book_id,rating,predict
2569,6664,4,3.9313588925553216
2569,8175,3,2.9377933467665693
2569,8382,3,2.968912855697641
2569,8654,4,2.5261919678250346
2569,8973,4,3.077063848376987
