user_id,book_id,rating,predict
29093,2548,4,3.2549117218433032
29093,3385,3,4.3410654932491965
29093,3493,1,3.862301565289364
