user_id,book_id,rating,predict
36385,3392,5,4.711717601168475
36385,5005,3,4.43651639824145
36385,5334,3,5.437967491228205
36385,5571,3,4.332705230687046
