user_id,book_id,rating,predict
40953,564,5,5.504830301703507
40953,607,5,4.528146185409018
40953,884,5,6.33331443822676
40953,946,4,5.0826993844694055
40953,991,5,5.766594425994425
40953,1045,5,5.726810879191051
40953,1065,5,5.50108521929234
40953,5040,3,3.9888298372035305
40953,7563,2,3.655179710572132
40953,8196,5,3.849815316317856
40953,9410,5,3.779276644341296
