user_id,book_id,rating,predict
41762,4975,5,3.587084518176796
41762,5962,5,4.805104928660895
41762,6643,5,4.178523878786106
41762,6749,5,4.967786324314986
