user_id,book_id,rating,predict
42205,7744,3,3.9219503554245563
42205,9414,5,4.039279431999839
