user_id,book_id,rating,predict
43184,3181,5,4.032083838602625
43184,5268,5,4.336314739917833
