user_id,book_id,rating,predict
44937,169,2,1.4895737233483282
44937,504,1,1.0483830934898735
44937,592,1,1.1437622321415188
44937,784,1,1.4910159549534021
44937,1041,3,1.4886737509503274
44937,1059,1,1.5712586165219564
44937,1100,2,1.363478427440956
44937,1111,1,2.506035939171789
44937,1427,1,1.634420147596697
44937,1484,1,1.3221549913267003
44937,1771,2,1.9014780985694695
44937,1961,1,1.4531765279085358
44937,2069,1,1.781994280233066
44937,2093,1,0.6343084452756551
44937,2156,1,1.6154352799057274
44937,2177,1,1.7409570683909181
44937,2304,2,1.8143834557993002
44937,2578,2,1.5941198387676858
44937,2600,2,1.8616944896327283
44937,2713,1,1.4377130273329997
44937,2846,2,2.0974063968769725
44937,2854,2,1.4734368175157708
44937,2952,2,1.9059484649844178
44937,3139,1,1.6455721437063466
44937,3148,2,1.3801516982887938
44937,3321,1,1.3457256076857425
44937,3346,2,1.6588360511920004
44937,3482,1,1.588240123107653
44937,3523,1,1.1230023048925617
44937,3642,2,2.31124097150587
44937,3715,2,1.8668018864607565
44937,3747,1,1.4565086803659486
44937,3894,2,1.4573183072116849
44937,4265,2,2.0038167136098384
44937,4266,1,1.5223091807564313
44937,4359,5,1.8664755191322637
