user_id,book_id,rating,predict
46897,8984,4,4.00224526513273
