user_id,book_id,rating,predict
52194,5212,4,4.306450639292995
