user_id,book_id,rating,predict
6531,8024,4,3.733344481745911
6531,8061,4,3.7860132172585184
