user_id,book_id,rating,predict
6938,6095,4,6.368586562693148
6938,6599,5,8.774836793661006
