user_id,book_id,rating,predict
6951,3430,4,2.731659395438861
6951,6293,3,5.643713887672378
6951,7175,3,4.06926428229563
6951,7241,5,4.056608235604648
