user_id,book_id,rating,predict
9174,673,3,1.3358535043755277
9174,787,3,2.683448924789805
9174,3719,4,4.425644878111062
9174,4711,4,4.0395300157608975
9174,4769,4,4.001599989815485
9174,4956,5,2.986454404382849
9174,5441,1,3.5982630148600068
9174,6245,3,4.110726572898018
9174,7425,3,4.09413612392024
9174,7779,5,3.6098392567008863
9174,7842,5,3.940616676244584
9174,7913,5,4.6756024599433195
9174,7974,4,4.753956345211106
9174,8623,5,4.222623576074354
9174,9716,4,3.844228082078061
