user_id,book_id,rating,predict
11038,1125,4,2.639429387704877
11038,1793,2,1.200017923080079
11038,1822,3,2.2313428161410886
11038,4045,3,2.6714808944877606
11038,4756,2,3.0246324235689817
11038,5423,3,3.0974194856449517
