user_id,book_id,rating,predict
11088,5962,3,3.5464469199689272
11088,6749,4,3.6395596909316934
11088,7833,3,3.0198195770469076
11088,8153,3,2.9930210511976307
11088,8438,4,3.0041320857448532
