user_id,book_id,rating,predict
11931,6110,5,4.949608024114438
11931,6537,3,5.582101254868287
