user_id,book_id,rating,predict
12676,3383,1,2.953302283493039
12676,4152,4,2.9708993910971824
12676,6194,4,3.828283322038352
12676,6283,3,3.5532466473955893
12676,6559,4,3.4489584633519415
