user_id,book_id,rating,predict
16054,1824,3,4.533474455587215
16054,1930,5,5.179511482267513
16054,2082,5,-1.2464234864042236
16054,2152,3,4.784352489220592
16054,2394,5,4.033216141172148
16054,2432,5,4.938121753836081
16054,3097,5,4.877169201988369
16054,3153,5,4.940350247492118
16054,3442,5,4.3738089062176995
16054,7167,5,5.08746953402656
16054,7631,5,4.836056038389021
16054,8537,5,4.160104066809718
16054,8872,5,4.974311765709966
16054,8898,5,4.863278830535913
16054,9163,3,3.5590485354162866
16054,9366,4,4.9610997741700364
