user_id,book_id,rating,predict
16713,4545,4,3.4017374963144933
16713,7039,5,3.7574769462870456
