user_id,book_id,rating,predict
1716,5078,4,3.152596686045215
1716,7201,4,3.549758157479518
