user_id,book_id,rating,predict
19893,5078,3,6.877318418316792
19893,7515,5,2.124472141252183
