user_id,book_id,rating,predict
20511,4147,3,3.976253048916118
20511,5761,5,3.2871444920779433
