user_id,book_id,rating,predict
20632,1755,3,5.440189897563904
20632,2910,5,5.285479807022758
20632,3851,4,5.352205136507387
20632,4209,4,5.1593446006792725
20632,4368,5,6.51991254177265
