user_id,book_id,rating,predict
23439,1534,2,4.02899786345279
23439,1560,4,3.33999458100706
23439,1891,4,4.489833938521381
23439,1901,3,4.238909172537211
23439,1945,4,4.306569334272257
23439,1946,3,4.541535005607608
23439,2009,4,3.8718831968471283
23439,2130,3,4.030717197274014
23439,2261,4,4.025445515740212
23439,2417,3,3.867836353820878
23439,2746,3,3.8227420111673562
23439,3065,3,3.9024673967503647
23439,3175,3,3.595138102722546
23439,3223,4,3.9963954732429223
23439,3374,4,3.5640431536094703
23439,3803,3,3.527593870213924
23439,3823,3,3.9292582306286437
23439,3921,3,3.6025699486904426
23439,3924,3,3.1779537730872502
23439,3937,4,3.570068241242832
23439,3957,3,3.835814689284498
23439,4524,3,3.4029079017682964
23439,6783,3,3.3265503908581526
23439,7018,2,3.3128465922232837
23439,7460,3,3.4246522525845404
23439,7887,4,3.25405607085926
23439,8808,3,3.461561811987972
23439,9048,3,3.6247471547864696
23439,9530,4,3.307134534370243
