user_id,book_id,rating,predict
24672,4341,5,2.8785620083567425
24672,4356,4,3.3719505055618755
24672,4417,4,2.9347641116336733
24672,5881,2,4.519519173881914
