user_id,book_id,rating,predict
25511,3533,4,4.615615084691463
25511,6533,5,3.624872163245515
25511,6855,4,3.5812385000524367
25511,6975,5,3.788881464504749
25511,7824,4,3.965919469480234
25511,8098,4,3.6464357471951003
25511,8399,5,3.77023058114023
25511,8592,4,4.6491778686923535
25511,9577,5,3.9507778168012506
25511,9684,5,3.9325997469730587
25511,9866,5,4.236718363939808
25511,9868,5,3.897926297046115
