user_id,book_id,rating,predict
2587,6000,3,3.1501178383688044
2587,6437,3,3.4971697792436274
2587,6931,3,3.1170185193511575
2587,7065,3,3.190750935816177
