user_id,book_id,rating,predict
27961,5054,4,4.52627427793921
27961,7375,5,4.981470323114118
