user_id,book_id,rating,predict
28502,835,4,3.2264876155974047
28502,1321,5,3.6065310146424037
28502,1352,3,3.6054092076556925
28502,2434,3,3.572708146063319
28502,2460,3,3.811307771069119
28502,2537,4,3.814917234088493
28502,3110,4,3.7365911348757135
28502,3977,4,3.681273813422651
28502,4179,3,3.735237867280172
28502,4930,3,3.5775873861284526
28502,5339,4,3.9127152831070235
28502,5653,1,3.5606571405268808
28502,5847,3,3.914745145249144
28502,6217,3,3.658621520634559
28502,6312,3,3.63690038301363
28502,6396,3,3.8885083528254167
