user_id,book_id,rating,predict
31161,4117,4,2.9795560595111374
31161,7409,5,3.819606972984019
31161,8899,5,3.4893353722109985
