user_id,book_id,rating,predict
31423,5064,4,2.8943108632367727
31423,5172,4,4.327292854128014
31423,5998,4,3.483312410253087
31423,6415,5,3.3661568455705613
31423,6464,5,3.285222063538298
