user_id,book_id,rating,predict
33718,4119,1,2.149103420342909
33718,4826,3,3.620817682328525
33718,4880,3,45.5951861677761
33718,5108,2,2.539875746682565
33718,5962,2,2.421158908601826
