user_id,book_id,rating,predict
37305,2042,4,3.7708429635821163
37305,2653,3,3.7186195684491565
37305,2872,4,4.656646115921259
37305,3847,4,4.365651738833778
37305,4856,4,3.807780754209611
37305,6799,4,4.091629256160297
37305,7108,4,3.9717823564351917
37305,7418,4,4.146811255085767
37305,7564,4,3.6279677723192334
37305,9621,4,3.7975601839767945
