user_id,book_id,rating,predict
38675,6893,4,-0.2941319635618206
38675,8926,5,4.919722200295563
