user_id,book_id,rating,predict
40620,2694,4,4.2482127787121255
40620,4501,5,3.9077554512547286
40620,8976,5,4.498330702977668
40620,9139,5,4.35758771980388
