user_id,book_id,rating,predict
4157,6809,4,5.276545907959976
4157,7207,3,4.225101164430635
4157,7307,4,4.358014733184537
