user_id,book_id,rating,predict
46498,3930,1,-14.771030487121143
46498,5575,2,3.487931348713972
46498,5636,3,5.268269971425177
46498,6263,4,5.025191225271808
46498,6813,3,4.06024385653652
46498,7507,4,3.6458153188347797
