user_id,book_id,rating,predict
47113,3554,5,5.004986267381968
47113,5546,5,4.986439943070315
47113,6127,5,4.996581196054516
47113,6365,5,4.986614928927061
