user_id,book_id,rating,predict
48113,5532,3,3.6597436608990015
48113,6230,4,3.503047795578086
48113,7373,5,4.387421675692968
