user_id,book_id,rating,predict
48406,1771,4,4.0877326224962
48406,1881,5,4.8205417755134095
48406,2101,5,5.241932404860878
48406,2168,5,4.017498148370834
48406,2196,5,4.817324773170362
48406,2302,3,4.788396613731508
48406,2490,5,4.062119245486026
48406,2655,5,5.21810665547848
48406,2905,4,5.126648147192937
48406,3003,5,5.02408209906208
48406,8961,4,5.045730073084183
48406,9023,4,5.326206153935272
