user_id,book_id,rating,predict
52549,1129,5,5.311738101956502
52549,3203,5,5.2346981578651155
52549,4357,5,5.072620650240273
52549,4746,5,4.997616527000544
52549,4870,5,5.052352226268075
52549,6401,5,5.085931380377745
52549,6781,5,5.0009098895508615
52549,6997,5,5.02668224401692
52549,8207,5,5.144251945802975
52549,8226,5,5.1073778505185565
52549,8400,5,5.036301736114626
52549,8535,5,5.035246185715324
52549,8553,5,5.027715951892221
