user_id,book_id,rating,predict
52612,3733,5,3.8631638072244954
52612,4072,3,3.8795446129173143
52612,5645,3,4.027559330512611
52612,5660,4,3.994841089751746
52612,6200,4,3.384365707171227
52612,7148,5,4.245204418206042
52612,7157,3,4.1305921653994675
52612,7639,5,3.6794513984563135
