user_id,book_id,rating,predict
530,3415,3,3.9420545142910948
530,5474,3,1.100712232260073
530,6249,4,3.2813289952404
530,6875,2,4.343809447218076
