user_id,book_id,rating,predict
53265,7744,2,3.82258767040657
53265,8095,4,3.6548017413938556
