user_id,book_id,rating,predict
7582,6232,4,4.181197653983878
7582,8809,5,3.8103028861765758
