user_id,book_id,rating,predict
8181,5280,5,3.8627138724650374
