user_id,book_id,rating,predict
8500,821,4,3.183279314308284
8500,907,4,3.5073023305732587
8500,1098,4,3.940866195744237
8500,1162,3,3.3634278697665176
8500,1345,4,3.9331711596515495
8500,1612,4,3.683062493244754
8500,1680,4,3.7673448353003764
8500,1966,4,3.84058976132208
8500,3283,3,3.5245508294053187
8500,3549,3,3.6224346432249166
8500,4615,4,4.016421552284881
8500,4694,3,3.848673053184013
8500,4957,3,3.8396279338573116
8500,5124,4,4.075105564051853
8500,5174,4,3.976373731132783
8500,5964,4,3.8303756983677055
8500,6328,4,3.8584529923832758
8500,6682,5,3.885308573208066
8500,7699,4,3.8625678423065555
8500,7751,4,3.925559386858487
8500,7918,4,4.1062952105541175
8500,7982,3,3.957554268140254
8500,8227,4,3.867071894007722
8500,8522,4,4.054610908466168
8500,9145,4,3.5439501068144743
8500,9907,4,3.6565587557894674
