user_id,book_id,rating,predict
1461,2019,4,4.240966857455728
1461,2200,4,4.172229986270443
1461,2391,4,4.185400009344689
1461,2427,4,4.1452813551872465
1461,2477,4,4.162736615651393
1461,2531,4,3.8615850327265746
1461,7549,4,4.373219887091426
1461,7908,5,3.973555688066367
1461,9277,3,4.391765806995268
1461,9463,4,4.681438892731998
