user_id,book_id,rating,predict
16160,5255,5,4.471088170749711
16160,7606,4,5.034182485006703
