user_id,book_id,rating,predict
18273,1177,2,4.174380210702093
18273,4497,2,3.051211502284282
18273,5395,2,2.225567551452613
18273,7357,3,2.1872218961782566
18273,7430,2,3.2495987509353026
18273,7497,2,3.464456132703133
