user_id,book_id,rating,predict
18747,5490,3,3.6782369506565615
18747,6420,3,1.4713811958620635
18747,7924,2,4.408504460320916
