user_id,book_id,rating,predict
19430,4144,3,3.761674754131845
19430,4628,4,2.7976490304170976
19430,4875,3,4.044525595710519
19430,5022,4,3.9241911475806646
