user_id,book_id,rating,predict
19932,1318,4,3.520019135700111
19932,3267,3,4.14509245900625
19932,5704,4,4.13941493061988
19932,6320,4,4.4117714908886025
19932,6385,4,3.9366183670658423
19932,9743,4,4.657630604301912
