user_id,book_id,rating,predict
21201,5285,4,3.5173608854776575
21201,5850,3,4.160932292015061
21201,6193,4,2.937722923840844
21201,6203,4,2.97397633036743
