user_id,book_id,rating,predict
23874,247,3,2.1919560755466474
23874,260,2,1.9876320832821348
23874,329,5,3.0427577835114397
23874,1698,4,2.7138266889855522
23874,1717,3,3.186262735248674
23874,1934,3,2.979736554245596
23874,1977,3,3.1023192791479546
23874,2094,4,3.251357728011329
23874,2172,3,3.19553135754884
23874,2264,4,3.2017195703116546
23874,2370,3,2.823334088573132
23874,2375,3,3.197412633999982
23874,2637,3,3.4658037067035896
23874,2710,3,3.1539801793414046
23874,3551,3,2.859613393823785
23874,3556,3,3.2202871688809607
23874,3626,4,2.945404800144115
23874,3729,4,2.742330145965923
23874,4613,3,2.8131986266673814
23874,6280,3,2.9091638045030788
23874,6318,3,3.0414800955399777
23874,7750,1,3.3650400195346934
23874,8626,4,2.7787522458455802
23874,9461,4,4.065928098349595
